Step	t	Current temperature	KineticEnergy	Potential Energy	Internal Energy	Pressure	Density	RgH	RgP	RgAll	Bond length Average
1066000	106.600000	0.099203	8.184260	-153.928823	-145.744562	0.000004	0.000040	1.616590	1.944351	1.828058	1.000000
1069000	106.900000	0.099267	8.189561	-153.689047	-145.499487	0.000004	0.000040	1.610503	1.926907	1.815127	1.000000
1071000	107.100000	0.101249	8.353021	-156.985371	-148.632350	0.000004	0.000040	1.604993	1.912631	1.804583	1.000000
1073000	107.300000	0.102982	8.496034	-158.422555	-149.926521	0.000004	0.000040	1.591581	1.922590	1.806677	1.000000
1076000	107.600000	0.097484	8.042417	-155.292687	-147.250271	0.000004	0.000040	1.586749	1.920963	1.803819	1.000000
1078000	107.800000	0.099660	8.221921	-155.403267	-147.181346	0.000004	0.000040	1.606531	1.916400	1.807938	1.000000
1079000	107.900000	0.098772	8.148688	-155.087702	-146.939014	0.000004	0.000040	1.603207	1.922434	1.810764	1.000000
1080000	108.000000	0.104847	8.649876	-155.645288	-146.995412	0.000004	0.000040	1.607198	1.927041	1.815011	1.000000
1081000	108.100000	0.099013	8.168535	-157.212212	-149.043677	0.000004	0.000040	1.615119	1.927307	1.817615	1.000000
1085000	108.500000	0.098058	8.089775	-156.336789	-148.247014	0.000004	0.000040	1.590058	1.917824	1.802532	1.000000
1086000	108.600000	0.100347	8.278610	-156.572540	-148.293930	0.000004	0.000040	1.601356	1.926064	1.812355	1.000000
1087000	108.700000	0.097643	8.055552	-154.815493	-146.759941	0.000004	0.000040	1.622564	1.934935	1.825974	1.000000
1088000	108.800000	0.099804	8.233837	-154.225735	-145.991899	0.000004	0.000040	1.634774	1.945868	1.837566	1.000000
1089000	108.900000	0.098126	8.095415	-153.315997	-145.220582	0.000004	0.000040	1.631814	1.954859	1.841917	1.000000
1092000	109.200000	0.102702	8.472893	-156.575381	-148.102488	0.000004	0.000040	1.616197	1.935229	1.822355	1.000000
1093000	109.300000	0.099712	8.226252	-157.164024	-148.937772	0.000004	0.000040	1.616262	1.918395	1.811585	1.000000
1094000	109.400000	0.100722	8.309533	-157.582824	-149.273290	0.000004	0.000040	1.612551	1.905930	1.802627	1.000000
1097000	109.700000	0.096364	7.950044	-153.905354	-145.955310	0.000004	0.000040	1.632593	1.912613	1.815360	1.000000
1098000	109.800000	0.101115	8.341963	-154.524815	-146.182851	0.000004	0.000040	1.638601	1.920884	1.822820	1.000000
1099000	109.900000	0.101167	8.346237	-154.601483	-146.255246	0.000004	0.000040	1.632806	1.925647	1.823835	1.000000
1103000	110.300000	0.100565	8.296597	-154.894480	-146.597883	0.000004	0.000040	1.604451	1.917564	1.808188	1.000000
1104000	110.400000	0.100789	8.315103	-154.561143	-146.246040	0.000004	0.000040	1.610223	1.918568	1.811235	1.000000
1105000	110.500000	0.101749	8.394293	-155.946948	-147.552655	0.000004	0.000040	1.612138	1.923975	1.815289	1.000000
1106000	110.600000	0.098625	8.136535	-156.722135	-148.585601	0.000004	0.000040	1.607649	1.925082	1.814212	1.000000
1108000	110.800000	0.099678	8.223454	-157.065752	-148.842298	0.000004	0.000040	1.606083	1.905759	1.801159	1.000000
1112000	111.200000	0.099253	8.188334	-156.288834	-148.100500	0.000004	0.000040	1.602927	1.932170	1.816326	1.000000
1113000	111.300000	0.099548	8.212679	-155.269752	-147.057073	0.000004	0.000040	1.601087	1.939481	1.820579	1.000000
1115000	111.500000	0.102822	8.482831	-155.503000	-147.020169	0.000004	0.000040	1.595457	1.931973	1.813898	1.000000
1117000	111.700000	0.100376	8.281010	-155.541421	-147.260411	0.000004	0.000040	1.607328	1.924474	1.812983	1.000000
1119000	111.900000	0.099130	8.178248	-156.171439	-147.993191	0.000004	0.000040	1.606051	1.924821	1.813143	1.000000
1120000	112.000000	0.101162	8.345840	-156.430835	-148.084995	0.000004	0.000040	1.593673	1.927307	1.810783	1.000000
1124000	112.400000	0.101670	8.387752	-155.564907	-147.177155	0.000004	0.000040	1.584218	1.947579	1.820027	1.000000
1125000	112.500000	0.099696	8.224921	-155.213570	-146.988650	0.000004	0.000040	1.571635	1.949459	1.816425	1.000000
1126000	112.600000	0.099426	8.202622	-154.148262	-145.945640	0.000004	0.000040	1.561141	1.952198	1.814368	1.000000
1128000	112.800000	0.101866	8.403936	-155.928827	-147.524891	0.000004	0.000040	1.572323	1.963335	1.826036	1.000000
1129000	112.900000	0.093761	7.735299	-153.900936	-146.165636	0.000004	0.000040	1.579169	1.967575	1.831708	1.000000
1130000	113.000000	0.103370	8.528037	-153.449776	-144.921738	0.000004	0.000040	1.579403	1.972111	1.834997	1.000000
1131000	113.100000	0.100840	8.319290	-154.890464	-146.571174	0.000004	0.000040	1.572558	1.978979	1.837042	1.000000
1134000	113.400000	0.101371	8.363140	-155.099274	-146.736133	0.000004	0.000040	1.565001	1.981058	1.834965	1.000000
1137000	113.700000	0.098777	8.149103	-153.197008	-145.047905	0.000004	0.000040	1.578787	1.973490	1.834332	1.000000
1138000	113.800000	0.100338	8.277899	-153.189472	-144.911573	0.000004	0.000040	1.583405	1.971003	1.834106	1.000000
1139000	113.900000	0.101351	8.361463	-153.340450	-144.978987	0.000004	0.000040	1.577364	1.972768	1.833292	1.000000
1144000	114.400000	0.099074	8.173638	-153.840024	-145.666386	0.000004	0.000040	1.567971	1.967115	1.826592	1.000000
1145000	114.500000	0.098654	8.138954	-154.611579	-146.472625	0.000004	0.000040	1.564873	1.967363	1.825812	1.000000
1147000	114.700000	0.099056	8.172083	-154.360186	-146.188103	0.000004	0.000040	1.563832	1.965971	1.823971	1.000000
1149000	114.900000	0.098988	8.166487	-154.163774	-145.997288	0.000004	0.000040	1.547355	1.973836	1.823949	1.000000
1150000	115.000000	0.101592	8.381353	-155.573399	-147.192047	0.000004	0.000040	1.548005	1.971130	1.822751	1.000000
1151000	115.100000	0.101194	8.348505	-154.971860	-146.623356	0.000004	0.000040	1.559245	1.960651	1.819818	1.000000
1152000	115.200000	0.098797	8.150731	-155.377438	-147.226707	0.000004	0.000040	1.567393	1.950113	1.815590	1.000000
1153000	115.300000	0.100308	8.275448	-155.507135	-147.231687	0.000004	0.000040	1.561242	1.948046	1.812391	1.000000
1155000	115.500000	0.102769	8.478466	-155.061662	-146.583197	0.000004	0.000040	1.551499	1.959934	1.817297	1.000000
1157000	115.700000	0.097827	8.070745	-152.465190	-144.394445	0.000004	0.000040	1.577673	1.951730	1.820160	1.000000
1158000	115.800000	0.101008	8.333196	-152.487360	-144.154165	0.000004	0.000040	1.588954	1.944934	1.819782	1.000000
1160000	116.000000	0.103079	8.504002	-155.389812	-146.885810	0.000004	0.000040	1.583779	1.951573	1.823556	1.000000
1163000	116.300000	0.100783	8.314577	-155.409544	-147.094967	0.000004	0.000040	1.589719	1.935261	1.814678	1.000000
1164000	116.400000	0.100068	8.255599	-156.299506	-148.043908	0.000004	0.000040	1.591303	1.934456	1.814352	1.000000
1165000	116.500000	0.100593	8.298926	-155.670044	-147.371118	0.000004	0.000040	1.595963	1.935606	1.816985	1.000000
1167000	116.700000	0.098578	8.132713	-154.540077	-146.407364	0.000004	0.000040	1.611556	1.934094	1.821374	1.000000
1170000	117.000000	0.099476	8.206729	-155.269163	-147.062434	0.000004	0.000040	1.599913	1.917759	1.808294	1.000000
1171000	117.100000	0.102940	8.492573	-155.777596	-147.285024	0.000004	0.000040	1.599799	1.914420	1.806025	1.000000
1172000	117.200000	0.099823	8.235376	-157.078270	-148.842894	0.000004	0.000040	1.601701	1.914975	1.806762	1.000000
1173000	117.300000	0.097558	8.048533	-155.086178	-147.037645	0.000004	0.000040	1.603701	1.917219	1.809019	1.000000
1175000	117.500000	0.100947	8.328133	-155.381459	-147.053326	0.000004	0.000040	1.614257	1.918617	1.814198	1.000000
1176000	117.600000	0.101516	8.375070	-155.289690	-146.914619	0.000004	0.000040	1.610188	1.919260	1.812726	1.000000
1178000	117.800000	0.099304	8.192572	-156.806960	-148.614388	0.000004	0.000040	1.593532	1.921217	1.807092	1.000000
1179000	117.900000	0.097757	8.064959	-155.639266	-147.574307	0.000004	0.000040	1.581168	1.923356	1.804320	1.000000
1184000	118.400000	0.100955	8.328750	-157.494880	-149.166131	0.000004	0.000040	1.612916	1.922105	1.814109	1.000000
1187000	118.700000	0.100375	8.280900	-157.515127	-149.234228	0.000004	0.000040	1.613562	1.923463	1.815762	1.000000
1189000	118.900000	0.098932	8.161893	-155.176313	-147.014420	0.000004	0.000040	1.609122	1.931874	1.820248	1.000000
1192000	119.200000	0.100008	8.250637	-156.273373	-148.022737	0.000004	0.000040	1.605133	1.922967	1.812237	1.000000
1193000	119.300000	0.099379	8.198747	-155.367435	-147.168687	0.000004	0.000040	1.607967	1.924443	1.814096	1.000000
1194000	119.400000	0.099726	8.227398	-154.695794	-146.468396	0.000004	0.000040	1.614535	1.927753	1.818448	1.000000
1198000	119.800000	0.101483	8.372319	-156.018629	-147.646311	0.000004	0.000040	1.602662	1.930341	1.815781	1.000000
1200000	120.000000	0.100648	8.303475	-156.632212	-148.328736	0.000004	0.000040	1.598029	1.928054	1.811582	1.000000
1203000	120.300000	0.102429	8.450369	-154.755746	-146.305377	0.000004	0.000040	1.623106	1.943110	1.830940	1.000000
1204000	120.400000	0.099335	8.195146	-155.163348	-146.968202	0.000004	0.000040	1.619071	1.944487	1.830663	1.000000
1206000	120.600000	0.100753	8.312085	-157.903154	-149.591069	0.000004	0.000040	1.597659	1.943120	1.822847	1.000000
1207000	120.700000	0.099115	8.177013	-156.940165	-148.763152	0.000004	0.000040	1.592409	1.943601	1.821659	1.000000
1210000	121.000000	0.099194	8.183510	-154.871384	-146.687873	0.000004	0.000040	1.582773	1.963951	1.831638	1.000000
1212000	121.200000	0.098893	8.158667	-153.413558	-145.254891	0.000004	0.000040	1.583246	1.961711	1.830653	1.000000
1213000	121.300000	0.103089	8.504861	-155.388159	-146.883298	0.000004	0.000040	1.582801	1.952404	1.824567	1.000000
1214000	121.400000	0.100612	8.300529	-157.296765	-148.996236	0.000004	0.000040	1.579060	1.939202	1.814563	1.000000
1216000	121.600000	0.099608	8.217620	-158.583555	-150.365936	0.000004	0.000040	1.583041	1.933918	1.812251	1.000000
1217000	121.700000	0.098115	8.094460	-156.028622	-147.934162	0.000004	0.000040	1.587566	1.942664	1.819624	1.000000
1218000	121.800000	0.098062	8.090077	-155.276911	-147.186834	0.000004	0.000040	1.580669	1.955732	1.826069	1.000000
1219000	121.900000	0.101884	8.405414	-156.100088	-147.694674	0.000004	0.000040	1.578414	1.957697	1.826478	1.000000
1220000	122.000000	0.098739	8.145945	-155.739024	-147.593078	0.000004	0.000040	1.580762	1.947497	1.820078	1.000000
1221000	122.100000	0.098007	8.085616	-155.434140	-147.348524	0.000004	0.000040	1.583493	1.935413	1.812611	1.000000
1223000	122.300000	0.100604	8.299865	-158.386889	-150.087024	0.000004	0.000040	1.574168	1.933440	1.808252	1.000000
1224000	122.400000	0.098128	8.095573	-156.257918	-148.162345	0.000004	0.000040	1.567143	1.939025	1.809904	1.000000
1226000	122.600000	0.098746	8.146585	-154.045264	-145.898679	0.000004	0.000040	1.588309	1.951672	1.825791	1.000000
1229000	122.900000	0.102162	8.428386	-153.531385	-145.102999	0.000004	0.000040	1.596858	1.964711	1.837970	1.000000
1230000	123.000000	0.100972	8.330225	-153.360795	-145.030570	0.000004	0.000040	1.588839	1.964043	1.834386	1.000000
1233000	123.300000	0.101052	8.336749	-155.832919	-147.496170	0.000004	0.000040	1.575011	1.947450	1.818237	1.000000
1235000	123.500000	0.100743	8.311267	-154.938804	-146.627537	0.000004	0.000040	1.585898	1.943203	1.819443	1.000000
1237000	123.700000	0.100011	8.250881	-157.176274	-148.925393	0.000004	0.000040	1.588594	1.948068	1.823866	1.000000
1243000	124.300000	0.098411	8.118867	-154.812221	-146.693354	0.000004	0.000040	1.581152	1.951737	1.826349	1.000000
1248000	124.800000	0.099000	8.167524	-156.129810	-147.962286	0.000004	0.000040	1.598471	1.953265	1.831145	1.000000
1249000	124.900000	0.100905	8.324658	-156.136114	-147.811456	0.000004	0.000040	1.594570	1.945720	1.824931	1.000000
1252000	125.200000	0.100149	8.262319	-154.989188	-146.726868	0.000004	0.000040	1.570074	1.948523	1.818720	1.000000
1254000	125.400000	0.100923	8.326185	-155.455138	-147.128953	0.000004	0.000040	1.577784	1.962937	1.831212	1.000000
1256000	125.600000	0.100005	8.250407	-154.678247	-146.427839	0.000004	0.000040	1.564026	1.963149	1.825682	1.000000
1257000	125.700000	0.099283	8.190850	-154.171067	-145.980217	0.000004	0.000040	1.563297	1.962833	1.825316	1.000000
1258000	125.800000	0.098639	8.137747	-155.684085	-147.546337	0.000004	0.000040	1.569479	1.965205	1.829596	1.000000
1259000	125.900000	0.098959	8.164089	-152.695976	-144.531888	0.000004	0.000040	1.570372	1.966158	1.830718	1.000000
1261000	126.100000	0.098307	8.110312	-151.884304	-143.773992	0.000004	0.000040	1.580310	1.958587	1.828962	1.000000
1262000	126.200000	0.103525	8.540773	-155.072307	-146.531534	0.000004	0.000040	1.581585	1.955855	1.827265	1.000000
1263000	126.300000	0.101158	8.345498	-156.306968	-147.961469	0.000004	0.000040	1.574890	1.956528	1.825177	1.000000
1264000	126.400000	0.098747	8.146593	-156.906824	-148.760231	0.000004	0.000040	1.570335	1.958344	1.824866	1.000000
1266000	126.600000	0.098491	8.125521	-155.782024	-147.656503	0.000004	0.000040	1.566402	1.972066	1.833213	1.000000
1268000	126.800000	0.098930	8.161752	-155.192555	-147.030803	0.000004	0.000040	1.554815	1.992824	1.842943	1.000000
1269000	126.900000	0.097288	8.026269	-153.057592	-145.031324	0.000004	0.000040	1.559931	1.986393	1.840090	1.000000
1270000	127.000000	0.103571	8.544642	-155.329239	-146.784597	0.000004	0.000040	1.566791	1.976129	1.835754	1.000000
1271000	127.100000	0.099454	8.204961	-154.427755	-146.222794	0.000004	0.000040	1.566538	1.965620	1.828992	1.000000
1274000	127.400000	0.094703	7.812972	-155.294295	-147.481324	0.000004	0.000040	1.564882	1.966387	1.829233	1.000000
1282000	128.200000	0.103691	8.554545	-156.105547	-147.551003	0.000004	0.000040	1.573414	1.958285	1.824114	1.000000
1283000	128.300000	0.099820	8.235171	-156.151410	-147.916239	0.000004	0.000040	1.570717	1.957221	1.822746	1.000000
1285000	128.500000	0.095103	7.846038	-155.151077	-147.305039	0.000004	0.000040	1.567516	1.956171	1.822551	1.000000
1287000	128.700000	0.103519	8.540291	-154.519562	-145.979271	0.000004	0.000040	1.555678	1.962600	1.823622	1.000000
1289000	128.900000	0.099002	8.167664	-154.225150	-146.057485	0.000004	0.000040	1.575308	1.957802	1.825479	1.000000
1290000	129.000000	0.100771	8.313638	-154.274022	-145.960384	0.000004	0.000040	1.579462	1.948804	1.820498	1.000000
1291000	129.100000	0.097521	8.045460	-153.743697	-145.698238	0.000004	0.000040	1.576226	1.942623	1.815138	1.000000
1294000	129.400000	0.103066	8.502982	-156.586359	-148.083377	0.000004	0.000040	1.577650	1.947826	1.819614	1.000000
1295000	129.500000	0.099811	8.234391	-156.848421	-148.614030	0.000004	0.000040	1.572934	1.950896	1.820362	1.000000
1299000	129.900000	0.098184	8.100161	-153.778643	-145.678482	0.000004	0.000040	1.568391	1.952893	1.821830	1.000000
1305000	130.500000	0.100997	8.332251	-153.815021	-145.482770	0.000004	0.000040	1.569099	1.972992	1.834858	1.000000
1306000	130.600000	0.100089	8.257319	-154.459171	-146.201852	0.000004	0.000040	1.559328	1.962328	1.824262	1.000000
1308000	130.800000	0.101493	8.373197	-158.086548	-149.713351	0.000004	0.000040	1.567675	1.944362	1.814984	1.000000
1309000	130.900000	0.096930	7.996733	-156.486787	-148.490054	0.000004	0.000040	1.555498	1.938703	1.807508	1.000000
1310000	131.000000	0.098553	8.130633	-154.882255	-146.751621	0.000004	0.000040	1.542273	1.937441	1.802441	1.000000
1311000	131.100000	0.101189	8.348084	-156.613004	-148.264919	0.000004	0.000040	1.553803	1.938224	1.807009	1.000000
1313000	131.300000	0.098165	8.098624	-155.553401	-147.454777	0.000004	0.000040	1.565328	1.938218	1.810515	1.000000
1315000	131.500000	0.095895	7.911305	-155.968988	-148.057683	0.000004	0.000040	1.552656	1.936491	1.805296	1.000000
1316000	131.600000	0.097751	8.064444	-157.129306	-149.064862	0.000004	0.000040	1.553262	1.942813	1.810011	1.000000
1319000	131.900000	0.099952	8.246043	-153.901898	-145.655854	0.000004	0.000040	1.581934	1.957499	1.830074	1.000000
1321000	132.100000	0.098232	8.104119	-150.829918	-142.725799	0.000004	0.000040	1.567410	1.965206	1.830610	1.000000
1323000	132.300000	0.103078	8.503907	-153.695114	-145.191207	0.000004	0.000040	1.585426	1.963153	1.835602	1.000000
1325000	132.500000	0.101602	8.382190	-155.148698	-146.766508	0.000004	0.000040	1.583181	1.950280	1.824311	1.000000
1326000	132.600000	0.099975	8.247924	-155.746168	-147.498244	0.000004	0.000040	1.579846	1.941386	1.816796	1.000000
1327000	132.700000	0.101322	8.359090	-155.566671	-147.207581	0.000004	0.000040	1.572522	1.936159	1.810520	1.000000
1328000	132.800000	0.101193	8.348425	-156.378539	-148.030114	0.000004	0.000040	1.567282	1.932703	1.806224	1.000000
1329000	132.900000	0.101375	8.363438	-157.272595	-148.909157	0.000004	0.000040	1.562134	1.930744	1.803119	1.000000
1332000	133.200000	0.100217	8.267882	-156.733868	-148.465986	0.000004	0.000040	1.567523	1.940001	1.812762	1.000000
1333000	133.300000	0.098499	8.126166	-156.110316	-147.984150	0.000004	0.000040	1.583032	1.943869	1.821100	1.000000
1334000	133.400000	0.099190	8.183168	-155.895634	-147.712465	0.000004	0.000040	1.585787	1.946950	1.824340	1.000000
1339000	133.900000	0.098085	8.092005	-155.116560	-147.024555	0.000004	0.000040	1.584261	1.948633	1.824473	1.000000
1340000	134.000000	0.099782	8.231986	-153.277420	-145.045435	0.000004	0.000040	1.579718	1.948646	1.822808	1.000000
1341000	134.100000	0.101638	8.385170	-155.231569	-146.846399	0.000004	0.000040	1.574971	1.950570	1.822928	1.000000
1342000	134.200000	0.099701	8.225349	-156.073462	-147.848113	0.000004	0.000040	1.571023	1.952829	1.823761	1.000000
1343000	134.300000	0.098402	8.118129	-154.846979	-146.728850	0.000004	0.000040	1.571620	1.951831	1.823995	1.000000
1344000	134.400000	0.100871	8.321896	-154.762536	-146.440640	0.000004	0.000040	1.575142	1.951096	1.824879	1.000000
1345000	134.500000	0.100357	8.279457	-155.897097	-147.617639	0.000004	0.000040	1.578978	1.953520	1.827182	1.000000
1349000	134.900000	0.103382	8.529007	-156.809477	-148.280470	0.000004	0.000040	1.604760	1.945515	1.829830	1.000000
1350000	135.000000	0.099992	8.249323	-157.160545	-148.911222	0.000004	0.000040	1.596760	1.943393	1.825626	1.000000
1351000	135.100000	0.098855	8.155534	-156.690565	-148.535031	0.000004	0.000040	1.579979	1.941512	1.818573	1.000000
1353000	135.300000	0.098252	8.105825	-155.814331	-147.708506	0.000004	0.000040	1.559935	1.945233	1.815255	1.000000
1354000	135.400000	0.100752	8.312067	-155.417264	-147.105197	0.000004	0.000040	1.576072	1.944548	1.820890	1.000000
1356000	135.600000	0.097355	8.031750	-154.670704	-146.638954	0.000004	0.000040	1.587544	1.950197	1.828085	1.000000
1357000	135.700000	0.101162	8.345855	-152.796699	-144.450844	0.000004	0.000040	1.593092	1.942807	1.825260	1.000000
1359000	135.900000	0.104989	8.661606	-155.655052	-146.993445	0.000004	0.000040	1.593995	1.930961	1.818252	1.000000
1360000	136.000000	0.103058	8.502251	-156.911648	-148.409397	0.000004	0.000040	1.582538	1.932906	1.815274	1.000000
1361000	136.100000	0.098166	8.098707	-157.785412	-149.686706	0.000004	0.000040	1.576859	1.931674	1.812227	1.000000
1362000	136.200000	0.101325	8.359353	-156.269867	-147.910513	0.000004	0.000040	1.579361	1.928071	1.810401	1.000000
1363000	136.300000	0.097351	8.031471	-154.965589	-146.934119	0.000004	0.000040	1.581596	1.928566	1.811302	1.000000
1366000	136.600000	0.102638	8.467668	-156.161099	-147.693431	0.000004	0.000040	1.579480	1.946988	1.821562	1.000000
1368000	136.800000	0.101875	8.404668	-155.049929	-146.645261	0.000004	0.000040	1.555110	1.953844	1.818835	1.000000
1369000	136.900000	0.100051	8.254198	-154.760581	-146.506383	0.000004	0.000040	1.562122	1.958768	1.824950	1.000000
1372000	137.200000	0.096905	7.994659	-154.025105	-146.030445	0.000004	0.000040	1.571861	1.954051	1.825648	1.000000
1373000	137.300000	0.103414	8.531641	-154.454268	-145.922627	0.000004	0.000040	1.565075	1.945717	1.817874	1.000000
1377000	137.700000	0.101704	8.390620	-156.034835	-147.644215	0.000004	0.000040	1.580743	1.951623	1.825089	1.000000
1378000	137.800000	0.100182	8.264999	-156.782556	-148.517558	0.000004	0.000040	1.588954	1.955487	1.830858	1.000000
1379000	137.900000	0.100102	8.258429	-157.172173	-148.913744	0.000004	0.000040	1.587718	1.951239	1.827971	1.000000
1381000	138.100000	0.104626	8.631677	-156.384078	-147.752401	0.000004	0.000040	1.567164	1.941350	1.814497	1.000000
1382000	138.200000	0.099752	8.229529	-156.284063	-148.054534	0.000004	0.000040	1.568572	1.947363	1.818405	1.000000
1383000	138.300000	0.097848	8.072456	-156.862733	-148.790277	0.000004	0.000040	1.572842	1.954815	1.824133	1.000000
1384000	138.400000	0.098353	8.114090	-153.310184	-145.196094	0.000004	0.000040	1.575587	1.959841	1.827891	1.000000
1389000	138.900000	0.098961	8.164322	-154.464073	-146.299751	0.000004	0.000040	1.587759	1.950605	1.825618	1.000000
1391000	139.100000	0.102806	8.481458	-157.635512	-149.154053	0.000004	0.000040	1.587022	1.953810	1.827929	1.000000
1392000	139.200000	0.098965	8.164629	-157.209287	-149.044659	0.000004	0.000040	1.579901	1.951873	1.824516	1.000000
1393000	139.300000	0.099590	8.216204	-157.289085	-149.072881	0.000004	0.000040	1.576161	1.949764	1.822234	1.000000
1394000	139.400000	0.101018	8.333988	-157.711986	-149.377998	0.000004	0.000040	1.582191	1.950245	1.825006	1.000000
1401000	140.100000	0.099258	8.188783	-154.249196	-146.060413	0.000004	0.000040	1.589497	1.936548	1.818864	1.000000
1410000	141.000000	0.097451	8.039677	-154.946474	-146.906797	0.000004	0.000040	1.572153	1.939164	1.813485	1.000000
1411000	141.100000	0.101284	8.355899	-155.721621	-147.365722	0.000004	0.000040	1.569899	1.941188	1.814310	1.000000
1412000	141.200000	0.101011	8.333415	-156.898148	-148.564732	0.000004	0.000040	1.569489	1.942565	1.814971	1.000000
1415000	141.500000	0.099813	8.234551	-156.097511	-147.862960	0.000004	0.000040	1.556452	1.925462	1.799207	1.000000
1419000	141.900000	0.097923	8.078641	-155.555321	-147.476679	0.000004	0.000040	1.561607	1.962844	1.825870	1.000000
1422000	142.200000	0.099483	8.207372	-154.695700	-146.488328	0.000004	0.000040	1.578825	1.961045	1.831797	1.000000
1423000	142.300000	0.103585	8.545739	-155.570176	-147.024437	0.000004	0.000040	1.579074	1.959284	1.830788	1.000000
1424000	142.400000	0.099581	8.215451	-156.718509	-148.503058	0.000004	0.000040	1.568100	1.958076	1.826210	1.000000
1425000	142.500000	0.102027	8.417187	-156.152201	-147.735014	0.000004	0.000040	1.556586	1.955226	1.820826	1.000000
1426000	142.600000	0.100411	8.283933	-157.604432	-149.320500	0.000004	0.000040	1.559827	1.953285	1.820643	1.000000
1430000	143.000000	0.095281	7.860661	-152.439511	-144.578851	0.000004	0.000040	1.572297	1.967933	1.832072	1.000000
1433000	143.300000	0.100206	8.267016	-154.133067	-145.866051	0.000004	0.000040	1.554999	1.967234	1.825623	1.000000
1434000	143.400000	0.099411	8.201418	-153.264387	-145.062968	0.000004	0.000040	1.550387	1.956526	1.817297	1.000000
1436000	143.600000	0.102787	8.479892	-156.406195	-147.926303	0.000004	0.000040	1.558871	1.967798	1.828058	1.000000
1438000	143.800000	0.097214	8.020143	-152.398431	-144.378288	0.000004	0.000040	1.578071	1.982152	1.843177	1.000000
1440000	144.000000	0.101651	8.386208	-153.103799	-144.717591	0.000004	0.000040	1.585326	1.973715	1.841532	1.000000
1442000	144.200000	0.097673	8.057986	-156.023727	-147.965741	0.000004	0.000040	1.578473	1.952111	1.824971	1.000000
1443000	144.300000	0.098886	8.158063	-155.938150	-147.780087	0.000004	0.000040	1.567278	1.943234	1.815014	1.000000
1444000	144.400000	0.102197	8.431255	-156.516151	-148.084896	0.000004	0.000040	1.565890	1.942792	1.813804	1.000000
1445000	144.500000	0.097192	8.018301	-155.839621	-147.821320	0.000004	0.000040	1.572912	1.949250	1.819875	1.000000
1447000	144.700000	0.099356	8.196909	-153.582617	-145.385708	0.000004	0.000040	1.585970	1.976614	1.842469	1.000000
1448000	144.800000	0.098673	8.140485	-152.390639	-144.250154	0.000004	0.000040	1.581299	1.980336	1.843458	1.000000
1452000	145.200000	0.098967	8.164748	-154.600532	-146.435784	0.000004	0.000040	1.562606	1.964649	1.827239	1.000000
1453000	145.300000	0.101276	8.355252	-155.231804	-146.876552	0.000004	0.000040	1.568525	1.964336	1.829010	1.000000
1454000	145.400000	0.099866	8.238940	-155.098643	-146.859703	0.000004	0.000040	1.566724	1.964007	1.828239	1.000000
1455000	145.500000	0.100091	8.257508	-155.515227	-147.257720	0.000004	0.000040	1.559456	1.967148	1.828180	1.000000
1456000	145.600000	0.102500	8.456243	-155.007498	-146.551255	0.000004	0.000040	1.560446	1.974929	1.833914	1.000000
1459000	145.900000	0.096010	7.920863	-155.755878	-147.835015	0.000004	0.000040	1.563703	1.981120	1.838336	1.000000
1462000	146.200000	0.101130	8.343240	-155.431948	-147.088708	0.000004	0.000040	1.568809	1.969812	1.832853	1.000000
1468000	146.800000	0.098251	8.105746	-153.540542	-145.434797	0.000004	0.000040	1.574206	1.982585	1.842607	1.000000
1470000	147.000000	0.103087	8.504672	-156.643957	-148.139284	0.000004	0.000040	1.568098	1.980347	1.839445	1.000000
1471000	147.100000	0.096371	7.950590	-155.076735	-147.126145	0.000004	0.000040	1.560129	1.973802	1.832570	1.000000
1474000	147.400000	0.098567	8.131785	-156.744919	-148.613133	0.000004	0.000040	1.547424	1.958160	1.817231	1.000000
1477000	147.700000	0.102756	8.477369	-156.033549	-147.556180	0.000004	0.000040	1.574485	1.954858	1.825033	1.000000
1480000	148.000000	0.101918	8.408251	-155.755417	-147.347167	0.000004	0.000040	1.560857	1.947025	1.815080	1.000000
1481000	148.100000	0.098404	8.118334	-154.592926	-146.474592	0.000004	0.000040	1.564587	1.953121	1.820328	1.000000
1482000	148.200000	0.099542	8.212228	-155.350420	-147.138192	0.000004	0.000040	1.564581	1.960995	1.825264	1.000000
1483000	148.300000	0.099078	8.173924	-155.661743	-147.487819	0.000004	0.000040	1.564671	1.962514	1.826160	1.000000
1490000	149.000000	0.102674	8.470577	-155.536826	-147.066249	0.000004	0.000040	1.576657	1.951651	1.824571	1.000000
1491000	149.100000	0.099614	8.218168	-157.634365	-149.416197	0.000004	0.000040	1.571974	1.947353	1.819597	1.000000
1493000	149.300000	0.097554	8.048178	-156.061444	-148.013266	0.000004	0.000040	1.578541	1.936892	1.814321	1.000000
1494000	149.400000	0.102271	8.437356	-155.654649	-147.217293	0.000004	0.000040	1.578906	1.940696	1.816550	1.000000
1496000	149.600000	0.101999	8.414886	-154.357817	-145.942930	0.000004	0.000040	1.570516	1.945822	1.817696	1.000000
1497000	149.700000	0.102291	8.439008	-155.042575	-146.603567	0.000004	0.000040	1.570231	1.947863	1.819596	1.000000
1501000	150.100000	0.099972	8.247668	-155.854986	-147.607318	0.000004	0.000040	1.593597	1.941932	1.823445	1.000000
1504000	150.400000	0.102687	8.471707	-157.259556	-148.787849	0.000004	0.000040	1.565995	1.943211	1.815251	1.000000
